newsid,title,link,article,companyname,stockcode
47,コロナで明暗！【月次版】業界天気図 - ダイヤモンド・オンライン,https://diamond.jp/articles/-/252189,コロナ禍から企業が復活するのは一体、いつになるのだろうか。上場100社超、30業界を上回る月次の経営データをつぶさに見ると、企業の再起力において明暗がはっきりと表れている。前年同期と比べた月次データの推移から、6つの天気図で各社がいま置かれた状況を明らかにする。1913年の創業時に刻まれた「そろばん（データ）主義」に基づき、データ分析を用いて、産業や企業に新たな尺度（物差し）を当てる組織横断的なアナリティクスチーム。データジャーナリズム時代におけるコンテンツの新しい在り方を模索している。コロナ禍から企業が復活するのは一体、いつになるのだろうか。上場100社超、30業界を上回る月次の経営データをつぶさに見ると、企業の再起力において明暗がはっきりと表れている。前年同期と比べた月次データの推移から、6つの天気図で各社がいま置かれた状況を明らかにする。コロナ禍から企業が復活するのは一体、いつになるのだろうか。上場100社超、30業界を上回る月次の経営データをつぶさに見ると、企業の再起力において明暗がはっきりと表れている。前年同期と比べた月次データの推移から、6つの天気図で各社がいま置かれた状況を明らかにする。かとう・ももこ／16年入社。広告営業を経て、20年よりダイヤモンド編集部の記者・編集者。健康、マネー、職場問題に関する連載を担当。趣味はヨガと温泉巡り。Photo:Adam Gault/gettyimages100社超の月次の業績データで分かる企業の「再起力」「過去最悪の赤字」「希望退職者の募集」「新卒採用の中止」――。新型コロナウイルスの感染者数は一時に比べて収まりつつあるものの、企業業績の見通しは依然、厳しい状況が続く。冬のボーナスの大幅カットや人員減、出向など、かつてない状況を迎えているところも多い。それでは一体、コロナ危機から企業が復活するのはいつになるのだろうか。また企業によって差があるのか。そこで、ダイヤモンド・アナリティクスチームは、各社の公表資料を基に上場100社超、30業界・業種を上回る月次の業績データ（各種の売上高や収入、客数など）を調べた。その1年間の推移を追い、それぞれの状況をつぶさに見ると、企業の「再起力」で明暗がはっきりと分かれていた。それを示すために、次のような縦軸・横軸を取ったプロット図をご覧いただきたい。【縦軸】 コロナ前（2020年1月末）と20年9月末を比べたときの各社の時価総額の変化率（％） ＝20年9月末時点の時価総額÷20年1月末時点の時価総額【横軸】 月次業績データの対前年同月比（7〜9月の3カ月平均）各社の公表資料より、ダイヤモンド・アナリティクスチームが作成このプロット図を見ると、横軸の月次業績データが前年並みであることを示す100、あるいはそれ以上に回復しているところほど、時価総額がコロナ前よりも高まっている傾向がうかがえる。その逆もまた然りだ。とりわけ月次業績データの対前年同月比が60％以上であるプロット図のおよそ右半分をみると、月次業績データがよい企業ほど時価総額が増加傾向にあるという、正の相関を示している（相関係数は0.66である）。つまり、月次業績データを追うことで、企業経営が順調かどうか、さらには今後の企業価値の行方も占うことができるのだ。本連載では、業界・業種ごとに各社の月次指標を公開していく。さらに、各社が置かれた経営環境がひと目で判断できるように、月次業績データにおける直近3カ月の平均データの推移から、各社がいま置かれた状況を6つの天気図で示す。下に示す通り、まとめ記事を31業界・業種別に順次、配信していく。31業界・業種のデータを一挙公開予定（カッコ内はデータ公開企業名）総論編：>>>>>>まとめ記事「コロナで明暗！【9月版】業界天気図」アパレル編： ワールド、洋服の青山（青山商事）、しまむら、ユニクロ（ファーストリテイリング）>>>9月度コンビニ編： ローソン、セブン-イレブン（セブン＆アイHD）、ファミリーマ—ト、ミニストップ>>>9月度総合スーパー編： イトーヨーカ堂（セブン&アイHD）、ドン・キホーテ（パン・パシフィック・インターナショナルHD）、ユニー（パン・パシフィック・インターナショナルHD）、イオンリテール（イオン）、イズミ>>>9月度食品スーパー編： マルエツ（ユナイテッド・スーパーマーケットHD）、いなげや、ライフ（ライフコーポレーション）、Olympic（オリンピック）>>9月度ファストフード編： マクドナルド（日本マクドナルド）、丸亀製麺（トリドールHD）、モスバーガー（モスフードサービス）、ケンタッキー（日本KFCHD）>>9月度牛丼チェーン編： すき家（ゼンショーHD）、吉野家（吉野家HD）、松屋（松屋フーズHD）>>9月度ラーメン・カレー・定食編： 大戸屋（大戸屋HD）、いきなり！ステーキ（ペッパーフードサービス）、日高屋（ハイデイ日高）、CoCo壱番屋（壱番屋）、餃子の王将（王将フードサービス）>>9月度百貨店編： 大丸松坂屋（Ｊ．フロント リテイリング）、三越伊勢丹、髙島屋、阪急阪神百貨店（エイチ・ツー・オー リテイリング）>>9月度通販編： アスクル、モノタロウ（ＭｏｎｏｔａＲＯ）、ベルーナ>>9月度レジャー編： ラウンドワン、東京スカイツリー（東武鉄道）、TOHO シネマズ（東宝）>>9月度住宅編： ミサワホーム、住友林業、大和ハウス（大和ハウス工業）、セキスイハイム（積水化学工業）>>9月度ファッションビル編： パルコ（Ｊ．フロント リテイリング）、マルイ（丸井グループ）>>9月度すし編： くら寿司、スシロー（スシローグローバルホールディングス）、かっぱ寿司、元気寿司>>9月度専門店編： ABCマ—ト（エービーシー・マート）、JINZ（ジンズホールディングス）、サイクルベースあさひ（あさひ）、ワークマン、オートバックス（オートバックスセブン）>>9月度ホテル編： 東急ホテルズ（東急）、京王プラザホテル（京王電鉄）、プリンスホテル（西武ホールディングス）>>9月度旅行編： 阪急交通社（阪神阪急HD）、HIS（エイチ・アイ・エス）、近畿日本ツーリスト（KNT-CT HD）>>9月度（注）旅行会社は翌々月発表のため、9月度のデータは8月のものである。家具・雑貨編： セリア、無印（良品計画）、ニトリ（ニトリHD）>>9月度鉄道（JR）編： JR東日本、JR西日本、JR東海、JR九州>>9月度カフェ・レストラン編： ドトール（ドトール・日レスHD）、サンマルク（サンマルクHD）、コメダ珈琲（コメダHD）>>9月度家電量販店編： エディオン、ビックカメラ＋コジマ（ビックカメラ）、ケーズデンキ（ケーズHD）>>9月度航空編： JAL_国際線（日本航空）、JAL_国内線（日本航空）、ANA_国際線（ANAHD）、ANA_国内線（ANAHD）>>9月度ビール編： サッポロビール（サッポロHD）、アサヒビール（アサヒグループHD）、キリンビール（キリングループ）>>9月度広告編： 博報堂グループ_新聞（博報堂DYHD）、博報堂グループ_雑誌（博報堂DYHD）、博報堂グループ_テレビ（博報堂DYHD）、博報堂グループ_ネット（博報堂DYHD）>>9月度ドラッグストア編： マツモトキヨシ（マツモトキヨシHD）、ウエルシア（ウエルシアHD）、コスモス薬品、ツルハ（ツルハHD）、サンドラッグ>>9月度ホームセンター編： DCM（DCM ホールディングス）、コーナン（コーナン商事）、島忠、コメリ>>9月度（近日公開）自動車編： 日産（日産自動車）、トヨタ（トヨタ自動車）、マツダ、ホンダ（本田技研工業）、スズキ>>9月度（近日公開）居酒屋チェーン編： 鳥貴族、ワタミ、コロワイドグループ（コロワイド）、天狗グループ（テンアライド）>>9月度（近日公開）陸運・物流編： サカイ引越センター、日本通運、ヤマト運輸（ヤマトHD）、佐川急便（SGHD）>>9月度（近日公開）ファミレス編： すかいらーくグループ（すかいらーく）、デニーズ（セブン&アイHD）、サイゼリヤ、ロイヤルホスト（ロイヤルHD）、ジョイフル>>9月度（近日公開）鉄道（私鉄）編： 東武鉄道、東急電鉄（東急）、小田急電鉄、京王電鉄、西武鉄道（西武ホールディングス）>>9月度（近日公開）その他サービス編： スタジオアリス、タイムズ（パーク24）、キーパー（KeePer技研 ）、QBハウス（キュービーネットホールディングス）>>9月度（近日公開）月次業績データを一挙公開,スタジオアリス,2305
48,本日の【ボリンジャー｜±３σブレイク】前場 上抜け＝ 23 銘柄 下抜け＝ 5 銘柄 (10月15日) - 株探ニュース,https://kabutan.jp/news/marketnews/?b=n202010150370,※この記事はリアルタイム株価記載のため、プレミアム会員向けに20分先行して配信しています。ＧＭＯ－ＦＧ ＜日足＞ ボリンジャー／カイリ率 「株探」多機能チャートより ＧＭＯ－ＦＧ ＜日足＞ ボリンジャー／カイリ率 「株探」多機能チャートより+4740+530+42+176+430+76+33+430+143+143+70+55+49+61+26+11+330+420+77+80+41+62+30-127-18-26-44-14■10月15日の前場終値が、ボリンジャーバンドの＋３σを上回った／－３σを下回った銘柄●株価が＋３σを上回った銘柄（市場人気順） ★株価の上げ足が速過ぎ、売りが出やすい銘柄銘柄名 株価 前日比 (比率) 4051 > ＧＭＯ－ＦＧ 29790(+18.9％) 3922 > ＰＲ ＴＩＭＥＳ 3905(+15.7％) 3779 > Ｊエスコム 186(+29.2％) 6291 > 日本エアーテック 1794(+10.9％) 6544 > Ｊエレベータ 4485(+10.6％) 4784 > ＧＭＯアドパートナーズ 733(+11.6％) 3526 > 芦森工業 1043( +3.3％) 2292 > Ｓ Ｆｏｏｄｓ 3360(+14.7％) 3541 > 農業総合研究所 994(+16.8％) 7042 > アクセスＨＤ 1181(+13.8％) 7081 > コーユーレンティア 1816( +4.0％) 2305 > スタジオアリス 1950( +2.9％) 8706 > 極東証券 717( +7.3％) 6562 > ジーニー 784( +8.4％) 3306 > 日本製麻 362( +7.7％) 8844 > コスモスイニシア 460( +2.4％) 5922 > 那須電機鉄工 6720( +5.2％) 5199 > 不二ラテックス 5290( +8.6％) 4673 > 川崎地質 2400( +3.3％) 9812 > テーオーＨＤ 299(+36.5％) 7875 > 竹田印刷 648( +6.8％) 4624 > イサム塗料 2965( +2.1％) 9679 > ホウライ 3075( +1.0％)以上、23銘柄●株価が－３σを下回った銘柄（市場人気順） ★株価の下げ足が速過ぎ、買い戻しが入りやすい銘柄銘柄名 株価 前日比 (比率) 4563 > アンジェス 1188( -9.7％) 4582 > シンバイオ製薬 382( -4.5％) 2735 > ワッツ 800( -3.1％) 6044 > 三機サービス 1000( -4.2％) 6177 > ＡｐｐＢａｎｋ 223( -5.9％)以上、5銘柄提供：株式分析ソフト『 ストックボード 』から転載。『 ストックボード 』では、リアルタイムでご覧いただけます。,スタジオアリス,2305
49,【スタジオアリス営業再開のお知らせ】お客様およびスタッフの健康と安全を第一に考慮した～スタジオアリスの安心安全の取り組み～ - PR TIMES,https://prtimes.jp/main/html/rd/p/000000020.000032126.html,,スタジオアリス,2305
50,店舗数業界NO.１のスタジオアリスが人気振袖ランキングを発表 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000025.000032126.html,,スタジオアリス,2305
51,代表取締役にミゲル氏 シミックアッシュフィールド｜薬事日報ウェブサイト - 薬事日報,https://www.yakuji.co.jp/entry82093.html,,シミックホールディングス,2309
52,東京都の「次世代ウェルネスソリューションの構築事業（事業化促進プロジェクト）」にharmo事業が採択 - 高知新聞,https://www.kochinews.co.jp/article/405935/,東京都の「次世代ウェルネスソリューションの構築事業（事業化促進プロジェクト）」にharmo事業が採択,シミックホールディングス,2309
53,シミックホールディングス＜2309＞、CRO業務の中国子会社「希米科（蘇州）医薬科技」の全持ち分を合弁相手に譲渡 - M&A Online,https://maonline.jp/news/20200514f,,シミックホールディングス,2309
54,コロナ治療薬｢アビガン」で株価上昇のシミックってどんな会社？ - M&A Online,https://maonline.jp/articles/whats_cmic200424,,シミックホールディングス,2309
55,2020年「初出し」でもうかる「凄い株主優待」銘柄の全実名 - livedoor,https://news.livedoor.com/article/detail/19069594/,日本株市場の「勝ち組」「負け組」が鮮明に…！こんにちは。優待好きの主婦、まる子です。2020年も残り2カ月余り。今年はいろいろな事があり過ぎて、あっという間だったような、時が止まってしまったような。日経平均も年明け順調にスタートしたものの、2月くらいからきな臭くなり、3月の大暴落。その後株価は徐々に戻り、夏過ぎには「何事も無かったか」の様な穏やかな状態となりました。ただ、銘柄を個別で見ていくと、コロナショック後の株価の戻りは、業種、業態によってかなり異なり、V字以上の回復を見せたものから、そのままズルズルと低位をさまよい、浮上のきっかけが見出せないものまで、株価の「勝ち組」「負け組」の選別が激しかったと思います。株式市場の「格差」が広がっている photo/gettyimages優待銘柄も外食やレジャー関連などコロナ禍で直接影響を受けた業種が多く、「この先優待はどうなっちゃうの…？」と思われた方も多いと思います。有効期限のある優待は期限延長されたものも多くあり、優待を使ってでも店舗に来てほしい、賑わいを取り戻したいと願っている企業の切なる願いを感じました。一方で、財務基盤を強固にする必要が急務であるなかにあって、株主優待も見直し対象の一つとなった企業もいくつかありました。人気の優待だったトラスコ中山やはせがわの廃止、すかいらーくの改悪など「まさか」と思った銘柄もありました。クオカードの「新規優待」オススメ銘柄しかし、こんな中でも株主優待を新設した企業もあります。この厳しい環境の中で優待を新設したのだから、ちょっとやそっとではやめないと思いますし、投資する側からするとその意気込みはありがたいものです。今回はそんな2020年9月までに株主優待を新設した銘柄の中から、選りすぐりのものをご紹介です。今年の1月から9月までに優待を新設した会社はおよそ30社。誰もが知っている、消費者にとって身近な会社というより、BtoBの会社や、株主数が少なくて株の流動性を高めたいなど「まずは会社を知ってほしい」という目的の会社が多いように感じました。優待の種類で言うと、圧倒的にクオカードが多く約10社。誰にでも喜ばれるうえ、株主総会後の書類と同封できるため送料もかからないと導入へのハードルは低いことが背景にあるのでしょう。拡大画像表示そんなクオカード新規優待の中でも、菱電商事（8084）、ODKソリューションズ（3839）、ソーシャルワイヤー（3929）、GSIクレオス（8101）などは配当も出していますし、財務面から見ても安定していると思います。優待権利がかなり先な企業もあるので、気に入ったら監視銘柄として、株価が下がったら買ってみるのもおすすめです。個人的にはソーシャルワイヤーが気になっています。優待利回りが「5％」を超えている…！一方でクオカードだけではなく、モノでいただけるのは、シミックホールディングス（2309）のお米やお茶や、ウエスコホールディングス（6091）の四国水族館（香川県宇多津町）。水族館の入場券が大人2200円なので、いまの株価で考えると優待利回りが5％を超えています。地元の方はレジャー銘柄として保有していても良いですね。拡大画像表示自腹を切ることになりますが、ファンなら嬉しいのが自社サイトの割引券でしょう。今回はヘルメットのSHOEI（7839）が優待を新設。ノベルティグッズなどは特別な気分を味わえる株主の特権かもしれません。せっかく新設するのだから会社独自の、ちょっと面白い株主優待もあります。アクサスホールディングス（3536）はグループオリジナルのウイスキー。1000株で1年以上の継続保有が必要ですが、どんなウイスキーが届くのかお楽しみ。お酒好きな方には優待でウイスキーが飲めるのは、魅力的な銘柄かもしれません。ウイスキー、靴から、仮想通貨まで…！ユーザベース（3966）の優待は自社が行っているサービス。News Picksを3カ月無料購読かQuartz Japan の年割プラン（10000 円）を1年間50％割引で使えるクーポンコード。どちらも投資に有益な情報源ですので、優待で情報を武装し、次の投資に役立てるのも面白いかと思います。拡大画像表示他には女性に嬉しいダブルエー（7683）の靴1足無料や、CAICA（2315）の仮想通貨など、自社の商品やサービスを知ってもらう、使ってもらうために優待を新設した会社も多かったです。このような自社サービスはPR的な要素もあるので、優待廃止のリスクは少ないと見ています。コロナ禍でもこの様に優待を新設した企業があり、まだまだ優待人気は続くのではと心強く思います。この先この優待が続くのかは分かりませんが、あえてこの時に新設した企業を応援する意味でも、投資対象候補としてみてはいかがでしょうか。,シミックホールディングス,2309
56,harmo × ポケットファーマシー 電子お薬手帳事業で協業を開始 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000004.000051375.html,,シミックホールディングス,2309
57,シミックホールディングス、慶應義塾大学とWellbeing（ウェルビーイング：健康・幸福度）向上および働き方改革推進に関する共同研究契約締結 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000001.000051375.html,,シミックホールディングス,2309
58,シミックバイオ株式会社の営業開始に関するお知らせ - 高知新聞,https://www.kochinews.co.jp/sp/article/383807/,2020年7月22日シミックホールディングス株式会社シミックホールディングス株式会社（本社：東京都港区、代表取締役CEO 中村 和男）は、バイオ医薬品原薬の製造技術開発および製造受託を行う１００％子会社、シミックバイオ株式会社（以下、シミックバイオ）を設立し、2020年７月より営業開始したことをお知らせします。シミックバイオは静岡事業所に、動物細胞用のGMP1)に対応したシングルユース設備を保有し、2020年10月より本格稼働する予定です。近年、バイオ医薬品関連市場は拡大を続け、製薬会社以外の異業種からの参入も進んでおります。各社とも開発化合物を早期に見極めるため、POC2)取得までのスピードを重視しており、同時に多品種少量生産のニーズが高まってきております。このような状況から、すべての開発品目を自社で製造することが難しくなり、アウトソーシングを活用するケースが増えています。シミックホールディングスでは、2014年4月から2019年9月までの期間、シミックJSRバイオロジックス株式会社を通して、国立研究開発法人科学技術振興機構の産学共同実用化開発事業(NexTEP) に参画し（課題名：多重特異性抗体の設計、製造技術）、二重特異性抗体の製造プロセス研究を中心にバイオテクノロジー応用医薬品の製造および品質管理の分野において研究を行ってきました。その経験を活かし、この度、シミックバイオを設立し、バイオ原薬CDMO3)事業を開始いたします。シミックバイオでは、製薬企業にて豊富な経験を有する要員を有し、国内でのGMP原薬製造拠点を強みに、バイオ医薬品の開発スピードの加速化を支援いたします。シミックグループは、シミックバイオと、グループ各社事業（シミックCMO株式会社：バイオ製剤処方開発及び製造、シミックファーマサイエンス株式会社：バイオ原薬、製剤分析）との連携を図ることにより、バイオ医薬品の原薬製造から製品化、そして品質管理の分野（CMC4)）まで顧客ニーズに応じたワンストップサービスを提供してまいります。【シミックバイオ株式会社の概要】（1） 商 号 シミックバイオ株式会社（CMIC Bio Co. Ltd.）（2） 本 店 所 在 地 東京都港区芝浦1-1-1（3） 事業所 静岡県島田市金谷東一丁目588番地（シミックCMO株式会社 静岡事業所内）（4） 代 表 者 代表取締役社長 小作 寛（5） 事 業 内 容 ・抗体医薬品原薬の製造受託・バイオ医薬品研究開発に関する支援業務・バイオ医薬品製造に関する材料、資材開発支援業務・バイオ医薬品研究開発に関するコンサルティング業務（6） 資 本 金 300百万円（7） 設 立 年 月 日 2020 年5月1日（8） 従業員数 11名【用語】1) GMP：医薬品の製造管理および品質管理の基準（Good Manufacturing Practice）2) POC：開発化合物の安全性および有効性がヒトで確認されること（Proof of Concept）3) CDMO：研究開発および製造受託会社（Contract Development and Manufacturing Organization）4) CMC：化合物の化学、製造および品質管理（Chemistry Manufacturing and Control）■シミックグループについてシミック（CMIC）は、1992年に日本で初めてCRO（医薬品開発支援）事業を開始し、今では開発から製造、営業・マーケティングまでの医薬品に関する総合的な支援業務を提供しています。現在、シミックグループは、日本で最大級のCROであると同時に、医薬品開発、SMO（治験施設支援）、臨床からGMPに準拠した医薬品製造、薬事コンサルティング、そして営業およびマーケティングソリューション等における包括的なサービスを提供しています。また、製薬・バイオテクノロジー・医療機器の企業の日本市場参入や、アジアでの臨床試験実施、米国と日本における医薬品開発および製造のサポートなども積極的に行っております。シミックグループは、世界中に7000人を超える従業員と25支社・関連会社を擁しています。詳しくはウェブサイトをご覧ください。 https://www.cmicgroup.com 【証券コード】：2309【業種】：医療サービス【ＵＲＬ】：https://kyodonewsprwire.jp/release/202007222315,シミックホールディングス,2309
59,シミックホールディングス（2309）、株主優待を新設して、配当＋優待利回り4.95％に！ 100株以上の保有で、自社工場がある地域の特産品(3000円相当)を贈呈 - ダイヤモンド・オンライン,https://kabunushiyutai.diamond.jp/articles/-/230428,【2020年11月1日時点】【証券会社おすすめ比較】手数料、取引ツールetc.で総合比較！ おすすめネット証券はココだ！株式売買手数料 （税抜） 投資信託 外国株1約定ごと 1日定額10万円 20万円 50万円 50万円0円（1日定額） 0円（1日定額） 0円（1日定額） 0円 /日 1257本 ―【松井証券のおすすめポイント】1日定額制プランしかないが、最大のメリットは、なんといっても 1日の約定金額の合計が50万円以下であれば売買手数料が無料 という点。資金が少なく、複数の銘柄に分散投資する初心者の個人投資家にはおすすめだ。さらに、2016年度 JCSI(日本版顧客満足度指数)調査で、証券業種の第1位を獲得！ その使い勝手は、チャート形状で銘柄を検索できる「チャートフォリオ」を愛用している株主優待名人・ 桐谷さんも「初心者に特におすすめ」と太鼓判を押す 。また、デイトレード限定で手数料が無料になる「一日信用取引」、手数料が激安になる「一日先物取引」など、 専業デイトレーダーにとって利便性の高いサービスも充実 している。※ 株式売買手数料に1約定ごとのプランがないので、1日定額制プランを掲載。0円（1日定額） 0円（1日定額） 0円（1日定額） 0円 /日 2654本 ○米国、中国、韓国、ロシア、アセアン【SBI証券のおすすめポイント】ネット証券最大手。2020年10月から 売買手数料を引き下げ 、1日定額制コースだと現物・制度信用・一般信用取引がそれぞれ1日100万円まで、合計で 1日最大300万円まで売買手数料が0円 と非常に低コスト。投資信託の数が業界トップクラスなうえ100円以上1円単位で買えるので、投資初心者でも気軽に始められる。さらに、 IPOの取扱い数は、大手証券会社を抜いてトップ。PTS取引 （私設取引システム）も利用可能で、一般的な取引所より有利な価格で株取引できる場合もある。海外株式は、米国、中国、ロシアのほか、アセアン株式も取り扱うなど、とにかく 商品の種類が豊富 だ。 米国株が、2019年7月の値下げにより売買手数料が最低0米ドルから取引可能になったのも魅力。 低コストで幅広い金融商品に投資したい人 には、必須の証券会社と言えるだろう。「2020年 オリコン顧客満足度ランキング ネット証券 」では、5年連続13度目の 1位を獲得 。0円（1日定額） 0円（1日定額） 0円（1日定額） 0円 /日 2688本 ○米国、中国、アセアン【楽天証券のおすすめポイント】1約定ごとプランの「超割コース」は、 手数料が低水準のうえ、手数料の1〜3％をポイント還元！ また、2020年12月から1日定額コースの料金が引き下げられ、 1日100万円以下なら手数料が無料 に！ さらに、 楽天カードで投信積立を行うと1％分のポイントが付与されるうえ、投資信託を持っているだけでポイントが貯まる ので、長期的に積立投資を考えている人にはおすすめだろう。貯まったポイントは、楽天スーパーポイントやJALマイルに交換可能。楽天スーパーポイントは、国内現物株式や投資信託の購入にも利用できる。また、取引から情報収集、入出金までできる トレードツールの元祖「マーケットスピード」 が有名で、数多くのデイトレーダーも利用。ツール内では 日経新聞の記事も無料で読むことができる 。さらに、投資信託数が2000本以上と多く、米国や中国、アセアンなどの海外株式、海外ETF、金の積立投資もできるので、 長期的な分散投資がしやすい のも便利だ。1約定ごと （税抜） 1日定額 （税抜） 投資信託※1 外国株10万円 20万円 50万円 50万円100円 180円 450円 2500円 /日 1165本 ○米国、中国【マネックス証券のおすすめポイント】1注文30万円までなら手数料の安さはトップクラス。 小型株中心に売買する人には、魅力的な値段設定 と言える。米国株も最低手数料5ドル（税抜）から買えるので、非常にお手軽だ。多彩な注文方法や 板発注が可能な高機能無料ツール「マネックストレーダー」 など、トレードに役立つツールもそろっている。中でも、日本株、米国株、先物取引について ロボットの投資判断を日々配信する「マネックスシグナル」 は、スイングトレードのときに参考にしたい。80円※ 90円※ 220円※ — 28本 —【LINE証券のおすすめポイント】サービス開始時は単元未満株と投資信託のみだったが、2020年5月から、1単元単位で売買する通常の現物株取引もスタート。 買付時の売買手数料が無料 というユニークな料金プランで、買付＋売却のトータルで比較すると 業界最低水準の売買手数料 となっている。 スマホに特化した証券会社 でパソコンから取引には対応していない、その分、アプリの取引画面はシンプルで初心者でも直感的にわかりやすいデザインになっている。また、300銘柄に限って1株単位での売買が可能で、その売買手数料が日中なら約定金額の0.05％と 単元未満株取引の売買手数料としては格安 なのも大きなメリット。※ 売買手数料は買付時が無料で売却時のみ発生するので、他社と比較しやすいように売却時の売買手数料を1/2にしたものを掲載。80円 97円 180円 400円 / 日 2本 ―【ライブスター証券証券のおすすめポイント】取引手数料は、現物株、信用取引ともに ネット証券最安レベル 。現物株は、1約定ごとの「一律（つどつど）プラン」でなら、約定代金5万円以下なら売買手数料が50円。さらに、 信用取引の売買手数料はなんと0円で、 その手数料の安さは株主優待名人・桐谷さんのお墨付き 。口座開設から40営業日（約2カ月）までは、現物株、先物・オプションの取引手数料が無料になるキャンペーンも長年にわたって実施中。無料の取引ツール「livestarR2」は高機能化が進んおり、特殊注文機能も完備。 低コストで株や先物取引をアクティブにトレードしたい人にはもちろん、売買頻度の少ない初心者や中長期の投資家にもおすすめの証券会社と言えるだろう 。1約定ごと （税抜） 1日定額 （税抜） 投資信託※1 外国株10万円 20万円 50万円 50万円88円 98円 241円 399円 /日 115本 ―【GMOクリック証券のおすすめポイント】売買手数料は、 1約定ごと、1日定額制ともに最安レベル で、コストにうるさい 株主優待名人・桐谷広人さんも利用 しているとか。 信用取引の売買手数料と買方金利・貸株料も最安値レベル で、 一般信用売りも可能だ！ 近年は、各種ツールや投資情報の充実度もアップしており、売買代金では5大ネット証券に食い込むほど急成長している。商品の品揃えは、株式、先物・オプション、FXのほか、CFDまである充実ぶり。CFDでは、各国の株価指数のほか、原油や金などの商品、外国株など多彩な取引が可能。 この1社でほぼすべての投資対象をカバーできる と言っても過言ではないだろう。頻繁に売買しない 初心者やサラリーマン投資家 はもちろん、信用取引やCFDなどのレバレッジ取引も活用する 専業デイトレーダーまで、幅広い投資家におすすめ！80円 97円 180円 ― ― ○米国【DMM.com証券のおすすめポイント】国内株式と外国株のトレードに特化したネット証券で、 最大のメリットは売買手数料の安さ 。1約定5万円までなら50円（税抜）で売買可能！ 大手ネット証券と比較すると、 約定金額が大きいほど割安度が高い 。また、 売買手数料の1％分のポイントが貯まる のもメリットだ。取引ツールは、シンプル機能の「DMM株 STANDARD」と高機能な「DMM株 PRO」の2種類。スマホ用アプリも「かんたんモード」と「ノーマルモード」を使い分ける形になっており、 初級者から中上級者まで、あらゆる個人投資家にとってトレードしやすい環境が整っている 。2019年2月からIPOの取り扱いもスタート。委託販売のみなので割当数は少なめだが、 口座に資金がなくてもIPOの抽選に申し込めるのは大きなメリット だ。新規口座開設で1カ月間手数料無料。また、口座開設完了者の中から抽選で毎月10名に2000円がキャッシュバックされる。口座開設手続きが期間に迅速で、 最短で申し込んだ当日に取引が可能になる点も便利 。139円 300円 477円 ― 1140本 ○米国、中国、欧州、アセアン【野村證券のおすすめポイント】国内最大手の証券会社 なので、安心感は抜群！ 最近ではインターネットにも力を入れており、ネット取引専用口座「野村ネット＆コール」は、 店頭での窓口取引にくらべて売買手数料が大幅にお得 になっている。また、大手証券会社だけあって、 投資情報や銘柄分析レポートが充実 しており、専門家による数多くの調査レポート動画も視聴可能。さらに、 IPO取り扱い数がトップクラス なのも大きなメリット。 特に主幹事数が多い ので、本気でIPO投資をするならぜひ口座を持っておきたい証券会社だ。会社やレジャーなどの外出先でも株価のチェックや取引をしたい人には、 スマホ用株アプリ「野村株アプリ」 が便利。,シミックホールディングス,2309
60,シミックＨＤがカイ気配、アビガン治験でモニタリング業務提供と製造支援を発表 - 株探ニュース,https://kabutan.jp/news/marketnews/?b=n202004240162,お気に入りを追加しました。 x お気に入りを追加しました。お気に入りを削除しました。 x お気に入りを削除しました。x お気に入りがいっぱいです！もっと追加するには、株探プレミアム（月額1980円／税別）の登録が必要です。初めてご登録の方には「30日間の無料体験」キャンペーン実施中！※過去に「30日間の無料体験」をご利用になった方にはキャンペーンは適用されません。※無料体験終了後は株探プレミアムへ自動移行されます。株探プレミアムに登録する株探プレミアムのご紹介 お気に入りがいっぱいです！もっと追加するには、株探プレミアム（月額1980円／税別）の登録が必要です。初めてご登録の方には「30日間の無料体験」キャンペーン実施中！※過去に「30日間の無料体験」をご利用になった方にはキャンペーンは適用されません。※無料体験終了後は株探プレミアムへ自動移行されます。,シミックホールディングス,2309
